StockID,TradeVolume,Transaction,TradeValue,Open,Max,Min,Close,Change,date
701273,46000,2,35040,0.76,0.78,0.76,0.78,-0.03,2023-12-01
701274,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701275,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701276,1027000,17,816420,0.76,0.85,0.75,0.85,0.07,2023-12-01
701277,45000,2,18000,0.4,0.4,0.4,0.4,0.0,2023-12-01
701278,60000,3,45200,0.75,0.76,0.75,0.76,0.01,2023-12-01
701279,1810000,34,1307190,0.68,0.75,0.68,0.74,0.05,2023-12-01
701281,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701291,20000,1,16800,0.84,0.84,0.84,0.84,-0.03,2023-12-01
701292,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701297,121000,17,225750,1.58,2.12,1.17,2.08,1.06,2023-12-01
701298,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701299,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701300,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701301,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701308,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701309,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701316,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701317,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701318,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701319,5000,1,3750,0.75,0.75,0.75,0.75,0.03,2023-12-01
701320,682000,17,389260,0.56,0.58,0.55,0.55,-0.03,2023-12-01
701321,547000,12,309860,0.58,0.58,0.55,0.57,-0.04,2023-12-01
701322,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701323,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701324,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701325,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701326,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701327,465000,31,329580,0.68,0.75,0.66,0.67,0.0,2023-12-01
701328,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701329,168000,2,86280,0.53,0.53,0.51,0.51,-0.05,2023-12-01
701330,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701331,531000,6,482950,0.88,0.94,0.88,0.94,0.04,2023-12-01
701332,206000,10,164000,0.76,0.82,0.76,0.82,0.04,2023-12-01
701333,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701335,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701338,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701339,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
701343,5000,1,350,0.07,0.07,0.07,0.07,-0.01,2023-12-01
701356,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-01
