StockID,TradeVolume,Transaction,TradeValue,Open,Max,Min,Close,Change,date
707363,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707364,177000,8,207440,1.12,1.2,1.12,1.2,-0.04,2023-12-05
707365,125000,1,42500,0.34,0.34,0.34,0.34,-0.13,2023-12-05
707366,78000,13,41080,0.54,0.54,0.49,0.53,-0.02,2023-12-05
707367,67000,5,103490,1.47,1.73,1.47,1.56,-0.41,2023-12-05
707368,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707369,6000,1,7740,1.29,1.29,1.29,1.29,-0.18,2023-12-05
707370,20000,4,9760,0.49,0.5,0.47,0.47,0.06,2023-12-05
707371,72000,4,112280,1.49,1.59,1.49,1.59,-0.01,2023-12-05
707372,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707373,114000,12,61800,0.55,0.55,0.54,0.54,-0.09,2023-12-05
707374,448000,43,710010,1.59,1.6,1.53,1.6,-0.1,2023-12-05
707375,50000,1,21500,0.43,0.43,0.43,0.43,-0.06,2023-12-05
707376,156000,4,149260,0.95,0.96,0.95,0.96,-0.05,2023-12-05
707377,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707378,33000,2,40590,1.25,1.25,1.22,1.22,-0.13,2023-12-05
707379,3000,1,2490,0.83,0.83,0.83,0.83,-0.21,2023-12-05
707380,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707381,106000,6,60220,0.57,0.57,0.56,0.56,-0.04,2023-12-05
707382,9000,3,4460,0.5,0.5,0.49,0.49,-0.04,2023-12-05
707383,689000,18,550280,0.81,0.83,0.79,0.82,-0.03,2023-12-05
707384,83000,2,91000,1.1,1.1,1.07,1.07,-0.04,2023-12-05
707385,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707386,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707387,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707388,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707389,20000,1,7800,0.39,0.39,0.39,0.39,-0.04,2023-12-05
707390,876000,12,812990,0.91,0.96,0.91,0.95,-0.03,2023-12-05
707391,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707392,63000,2,37800,0.6,0.6,0.6,0.6,-0.14,2023-12-05
707393,31000,2,16440,0.53,0.54,0.53,0.54,-0.05,2023-12-05
707394,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707395,208000,9,177500,0.82,0.87,0.8,0.87,-0.05,2023-12-05
707396,31000,4,17870,0.58,0.58,0.57,0.57,-0.01,2023-12-05
707397,84000,8,320790,4.01,4.17,3.64,3.92,0.2,2023-12-05
707398,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707399,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707400,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707401,20000,1,11200,0.56,0.56,0.56,0.56,0.0,2023-12-05
707402,9000,1,9810,1.09,1.09,1.09,1.09,-0.1,2023-12-05
707403,559000,15,438620,0.77,0.88,0.75,0.88,0.08,2023-12-05
707404,5000,1,8400,1.68,1.68,1.68,1.68,-0.28,2023-12-05
707405,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707406,100000,2,15000,0.15,0.15,0.15,0.15,0.0,2023-12-05
707407,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707408,168000,16,57530,0.36,0.36,0.33,0.35,-0.05,2023-12-05
707409,3000,1,2700,0.9,0.9,0.9,0.9,-0.08,2023-12-05
707410,13000,3,59160,4.47,4.62,4.47,4.62,-0.3,2023-12-05
707411,1058000,7,343850,0.35,0.35,0.32,0.32,-0.07,2023-12-05
707412,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707413,93000,17,125430,1.36,1.5,1.28,1.3,-0.21,2023-12-05
707414,7000,2,5310,0.78,0.78,0.75,0.75,-0.17,2023-12-05
707415,424000,11,494700,1.09,1.19,1.09,1.19,0.04,2023-12-05
707416,57000,13,153220,2.77,2.8,2.55,2.78,-0.35,2023-12-05
707417,38000,3,14110,0.38,0.38,0.37,0.37,-0.06,2023-12-05
707418,35000,5,68650,1.99,1.99,1.92,1.97,-0.03,2023-12-05
707419,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707420,7000,2,10380,1.54,1.54,1.46,1.46,-0.12,2023-12-05
707421,4000,2,6440,1.65,1.65,1.57,1.57,-0.15,2023-12-05
707422,9000,4,14170,1.66,1.66,1.43,1.43,-0.25,2023-12-05
707423,10000,2,13550,1.35,1.4,1.35,1.4,-0.14,2023-12-05
707424,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707425,14000,2,10660,0.77,0.77,0.75,0.75,-0.08,2023-12-05
707426,4000,1,2560,0.64,0.64,0.64,0.64,-0.07,2023-12-05
707427,55000,5,161400,2.99,3.05,2.92,3.05,-0.29,2023-12-05
707428,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707429,52000,2,114920,2.21,2.21,2.21,2.21,-0.26,2023-12-05
707430,112000,2,91840,0.82,0.82,0.82,0.82,-0.11,2023-12-05
707431,26000,9,29850,1.09,1.27,1.07,1.27,0.12,2023-12-05
707432,176000,15,348040,2.01,2.11,1.9,2.0,-0.03,2023-12-05
707433,5000,1,8400,1.68,1.68,1.68,1.68,-0.08,2023-12-05
707434,88000,23,186050,2.16,2.22,2.05,2.14,-0.14,2023-12-05
707435,48000,1,64800,1.35,1.35,1.35,1.35,-0.11,2023-12-05
707436,49000,10,65260,1.38,1.38,1.31,1.34,-0.24,2023-12-05
707437,94000,5,180290,1.91,1.92,1.89,1.92,-0.04,2023-12-05
707438,103000,2,119480,1.16,1.16,1.16,1.16,0.02,2023-12-05
707439,19000,2,24010,1.24,1.27,1.24,1.27,-0.12,2023-12-05
707440,108000,9,177640,1.63,1.7,1.55,1.7,-0.11,2023-12-05
707441,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707442,163000,11,231460,1.6,1.6,1.39,1.45,-0.4,2023-12-05
707443,329000,11,459930,1.38,1.47,1.36,1.38,0.1,2023-12-05
707444,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707445,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707446,268000,3,218320,0.84,0.84,0.8,0.8,-0.1,2023-12-05
707447,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707448,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707449,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707450,1000,1,930,0.93,0.93,0.93,0.93,-0.15,2023-12-05
707451,7000,2,9960,1.48,1.48,1.4,1.4,-0.12,2023-12-05
707452,49000,3,159320,3.32,3.32,3.1,3.1,-0.53,2023-12-05
707453,140000,5,266500,1.82,1.94,1.82,1.91,-0.13,2023-12-05
707454,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707455,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707456,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707457,236000,18,413850,1.76,1.81,1.61,1.81,-0.37,2023-12-05
707458,450000,28,502340,1.12,1.19,1.06,1.14,-0.15,2023-12-05
707459,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707460,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707461,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707462,50000,1,94000,1.88,1.88,1.88,1.88,-0.38,2023-12-05
707463,4000,3,9440,2.33,2.41,2.33,2.35,-0.06,2023-12-05
707464,20000,2,51400,2.46,2.68,2.46,2.68,-0.07,2023-12-05
707465,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707466,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707467,299000,3,636870,2.13,2.13,2.13,2.13,-0.21,2023-12-05
707468,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707469,99000,5,192840,1.96,1.96,1.81,1.96,-0.17,2023-12-05
707470,27000,3,59600,2.44,2.44,2.14,2.3,-0.03,2023-12-05
707471,186000,5,556540,3.04,3.04,2.95,2.95,-0.45,2023-12-05
707472,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707473,467000,15,365790,0.82,0.84,0.74,0.74,-0.17,2023-12-05
707474,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707475,1000,1,320,0.32,0.32,0.32,0.32,-0.02,2023-12-05
707476,22000,2,21960,1.02,1.02,0.94,0.94,-0.13,2023-12-05
707477,18000,6,28450,1.57,1.66,1.57,1.66,0.08,2023-12-05
707478,512000,27,378790,0.75,0.78,0.67,0.76,-0.13,2023-12-05
707479,19000,3,37670,1.98,1.99,1.98,1.99,-0.36,2023-12-05
707480,30000,3,27300,0.89,0.95,0.89,0.95,0.08,2023-12-05
707481,64000,6,53940,0.81,0.86,0.72,0.81,0.04,2023-12-05
707482,38000,4,23950,0.64,0.64,0.62,0.63,-0.06,2023-12-05
707483,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707484,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707485,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707486,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707487,13000,2,9050,0.71,0.71,0.65,0.65,-0.03,2023-12-05
707488,94000,5,75190,0.81,0.81,0.78,0.78,-0.08,2023-12-05
707489,7000,1,4060,0.58,0.58,0.58,0.58,-0.06,2023-12-05
707490,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-12-05
707491,477000,17,666990,1.4,1.41,1.36,1.36,-0.11,2023-12-05
707492,288000,6,294380,1.02,1.04,1.01,1.02,-0.18,2023-12-05
